fid,item_id,lon,lat,data,access,cum_hum_im,forloss,sp_rich,elevation,TRI
42306,1395,131.35,32.02,Occurrence,10,13,0.013,27.43203,91.93526,10.34548
42307,1403,-66,-26,Occurrence,136,5,0,55.64361,1835.13354,75.47403
42308,1406,25.16,-17.83,Occurrence,160,60,0,115.98431,1000.88397,2.26221
42309,1409,-54.43,-25.68,Occurrence,55,69,0,102.82854,197.72012,8.72396
42310,1412,77.52,27.17,Occurrence,6,42,0.038,56.62453,175.03401,1.12036
42311,1413,101.92,16.08,Occurrence,154,60,0,119.79654,272.18317,4.96217
42312,1425,138.62,36.23,Occurrence,24,10,0.004,40.05894,975.66376,99.95719
42313,1435,80.5,6.42,Occurrence,79,47,0.002,64.73724,634.73663,129.81938
42314,1452,153.07,-26.65,Occurrence,0,26,0.008,61.2033,11.79996,5.51035
42315,1457,-116.05,50.88,Occurrence,124,0,0.001,48.36746,1188.35034,26.8857
42316,1457,-116.49,51.4,Occurrence,120,0,0.007,48.75159,1280.87073,121.19437
42317,1457,-116,51.5,Occurrence,158,0,0,47.16816,2540.1731,79.00986
42318,1462,31.24,40.95,Occurrence,14,14,0,52.8989,624.67511,69.2964
42319,1464,100.57,13.85,Occurrence,0,33,0,81.97807,8.94977,1.83096
42320,1465,99.81,13.68,Occurrence,6,96,0.004,96.39631,10.03332,1.2106
42321,1472,28.31,-25.38,Occurrence,2,32,0.001,108.19244,1090.96411,7.96764
42322,1484,76.55,11.58,Occurrence,13,79,0,86.11539,911.43561,18.55717
42323,1488,-120.04,38.91,Occurrence,48,0,0.164,67.65671,2126.44531,112.70105
42324,1498,101.37,4.04,Occurrence,54,173,0,174.89748,137.88481,83.41882
42325,1501,-84.25,33.78,Occurrence,0,2,0.022,48.43807,303.60355,9.57812
42326,1505,-111.65,35.18,Occurrence,116,0,0.069,66.56422,2108.74902,8.58469
42327,1510,-82.7,41.45,Occurrence,26,4,0,44.88889,179.89937,2.74356
42328,1511,128.23,26.73,Occurrence,46,25,0.003,14.75997,318.55322,56.04359
42329,1515,102.31,2.98,Occurrence,164,118,0,162.03386,128.06879,8.49653
42330,1516,33,0.41,Occurrence,8,47,0,151.03394,1208.54846,11.41499
42331,1516,30.39,0.49,Occurrence,126,52,0,178.28337,1387.32227,32.05345
42332,1516,31.58,1.79,Occurrence,375,53,0,164.95949,1039.64917,13.26299
42333,1525,79.94,28.65,Occurrence,59,86,0,64.94651,199.96704,2.71051
42334,1527,84.02,28.82,Occurrence,407,40,0,61.55378,5684.91309,168.17773
42335,1528,25.96,27.4,Occurrence,1599,0,0,12,196.98074,4.34251
42336,1529,36.57,28.4,Occurrence,0,9,0,21,768.03302,1.29119
42337,1530,63.99,40.42,Occurrence,416,8,0,40.35406,199.98328,0.38121
42338,1531,-66.41,10.06,Occurrence,282,29,0.003,160.86542,652.75159,135.92783
42339,1532,77.16,28.58,Occurrence,0,29,0.001,44,246.94965,4.59045
42340,1538,-84.26,37.68,Occurrence,23,10,0,49.06373,306.06546,3.61944
42341,1554,128.2,26.75,Occurrence,56,25,0.027,14.43922,170.5442,59.11665
42342,1556,-122,38.8,Occurrence,28,0,0,50.52669,76.45102,9.85572
42343,1557,-103.65,30.35,Occurrence,147,6,0,77.27861,1386.99609,14.089
42344,1560,99.27,27.16,Occurrence,213,103,0.011,105.53899,2544.38647,108.08459
42345,1562,140.1,35.98,Occurrence,3,2,0.001,25.68719,21.63473,6.49696
42346,1593,-118.87,37.92,Occurrence,156,0,0,71.18194,2424.74292,32.8389
42347,1593,-119.01,38.02,Occurrence,171,0,0,70.04389,1948,0.84599
42348,1593,-119.01,38.21,Occurrence,150,0,0,69.81673,2563.60669,45.55481
42349,1594,116.97,-29.58,Occurrence,208,0,0.008,15,302.81595,7.05359
42350,1599,-79.67,9.08,Occurrence,6,52,0.002,150.02663,77.616,32.137
42351,1600,-111.65,35.19,Occurrence,117,0,0.009,66.76237,2100.00366,6.99017
42352,1609,-8.47,7.57,Occurrence,214,52,0.001,162.94849,793.40991,139.77814
42353,1635,82.1,36.11,Occurrence,1293,10,0,19.27786,4671.97803,205.79657
42354,1638,-7.9,38.57,Occurrence,65,38,0,44.44947,260.68442,10.84392
42355,1654,115.82,40.5,Occurrence,10,3,0,47.05436,836.96698,121.79328
42356,1658,-103.44,26.41,Occurrence,310,3,0,66.04588,1092,1.11874
42357,1670,134.47,-14.13,Occurrence,635,1,0.001,40,54.13284,4.24317
42358,1672,24,69,Occurrence,444,0,0,25.13803,400.04938,2.44907
42359,1672,25,70,Occurrence,337,9,0.002,23.79222,169.11368,32.37696
42360,1672,28,70,Occurrence,250,4,0,25,15.03328,1.1236
42361,1678,34.59,-3.28,Occurrence,525,34,0,138.27826,1511.20264,10.70265
42362,1678,35.68,-3.08,Occurrence,217,33,0,157.70755,2389.78882,25.20041
42363,1678,34.57,-2.33,Occurrence,196,29,0,147.98633,1325,5.13123
42364,1680,141.51,-29.09,Occurrence,717,0,0,23,162.03365,1.63326
42365,1680,140.41,-27.69,Occurrence,1209,0,0,20,45,0.48961
42366,1686,36.5,-7.86,Occurrence,456,37,0.008,148.66634,874.91785,68.58135
42367,1686,36.95,-7.84,Occurrence,99,59,0.001,141.7742,278.03278,2.12554
42368,1686,36.87,-7.75,Occurrence,326,59,0.009,147,1504.99084,134.02058
42369,1687,144.57,-38.02,Occurrence,22,NA,0,25.68409,1.98333,1.97294
42370,1696,-4.49,39.4,Occurrence,83,25,0.602,41.34798,966.4021,30.60188
42371,1696,-5.94,39.81,Occurrence,90,36,0.001,48.95439,331.90961,53.88112
42372,1697,-52.75,-18.32,Occurrence,114,56,0.006,120.2895,846.94958,1.62265
42373,1700,49.54,-15.41,Occurrence,410,49,0.006,59.85215,563.4743,46.28395
42374,1700,50.05,-15.3,Occurrence,808,30,0.077,48.43496,490.12268,106.56536
42375,1702,-88.61,16.79,Occurrence,859,30,0,110.19038,370.59967,59.52834
42376,1713,-123.58,44.33,Occurrence,36,0,0,56.6781,418.60709,81.17448
42377,1718,47.42,-21.22,Occurrence,188,32,0,66.39817,1208.31958,46.75104
42378,1724,50.1,-15.63,Occurrence,944,37,0.001,49.30339,604.39215,63.40335
42379,1724,49.56,-15.4,Occurrence,345,49,0.108,60.25896,358.12158,82.26274
42380,1732,138.81,37.39,Occurrence,4,11,0,34.3458,25.067,3.77436
42381,1738,77,10.3,Occurrence,62,70.0377,0,89.19552,1428.91101,215.2075
42382,1739,49.47,37.46,Occurrence,0,34,0,40.16911,-23.94949,1.60593
42383,1740,12.92,46.05,Occurrence,24,29,0,62.89404,75.15044,3.76488
42384,1747,53.55,28.55,Occurrence,14,27,0,40.15864,1039.5188,11.07066
42385,1751,8.57,47.39,Occurrence,0,9,0.006,62.94929,635.77313,55.66344
42386,1752,119.86,-8.59,Occurrence,66,12,0,31.37658,69.44135,14.13672
42387,1760,112.85,2.39,Occurrence,444,79,0.001,130.15779,115.66437,17.24814
42388,1760,12.85,2.53,Occurrence,861,28,0,152.28195,637.16669,5.42269
42389,1760,112.83,2.59,Occurrence,222,79.34497,0.006,127.93584,105.03274,24.41158
42390,1762,69.04,26.17,Occurrence,69,15,0,40.31707,23.96677,0.95843
42391,1764,79.72,42.67,Occurrence,648,10,0,50.10475,2790.21265,142.14462
42392,1770,137.03,-29.72,Occurrence,502,0,0,24,20.01579,5.56907
42393,1773,-73.85,7.06,Occurrence,0,55,0,143.4146,87.06855,5.79947
42394,1778,-68.32,-14.11,Occurrence,1844,28,0,152.2336,612.09894,76.74418
42395,1778,-69.21,-12.54,Occurrence,2,65,0.209,185.87738,205.0862,10.65958
42396,1782,71,35,Occurrence,279,21,0,54.99875,2905.80347,197.52722
42397,1792,106.84,12.34,Occurrence,355,48,0.003,99.08756,177.93399,9.40421
42398,1800,-51.58,0.92,Occurrence,350,34.39734,0.003,169,109.11844,6.57267
42399,1802,-100.57,21.97,Occurrence,70,8,0,66.24007,2238.79321,64.72977
42400,1803,-53.09,-22.66,Occurrence,76,78,0,119.21268,240.08194,5.37675
42401,1807,103.13,31.1,Occurrence,629,74,0.001,113.61107,3938.44775,324.8382
42402,1807,104.05,32.93,Occurrence,876,45,0,95.89536,3316.57227,227.16415
42403,1808,-1.47,42.19,Occurrence,76,45,0,55.68193,291.15118,5.0234
42404,1819,-75.07,39.72,Occurrence,6,0,0.001,39,44.98381,1.98537
42405,1826,-82.68,41.37,Occurrence,30,4,0,44.95576,197.96593,4.92763
42406,1826,-96.02,41.52,Occurrence,22,0,0,49.20525,305.01508,2.21812
42407,1826,-90.16,44.33,Occurrence,95,0,0,52.55669,305.83414,5.69667
42408,1849,-84.48,31.22,Occurrence,58,3,0.009,44,58.91758,3.43621
42409,1863,-120.19,36.63,Occurrence,49,0,0,45.14413,52.01641,0.62075
42410,1868,-100.52,36.8,Occurrence,151,0,0,53.12926,758.83276,6.00406
42411,1897,2.47,41.62,Occurrence,14,29,0.016,49.08952,516.91571,100.91124
42412,1903,-114.28,47.5,Occurrence,208,0,0,60.96119,866.28314,14.54822
42413,1904,21.02,52.23,Occurrence,0,20,0,54.57558,112.64648,8.64849
42414,1907,-74.01,40.71,Occurrence,0,NA,0,43.97977,23.66872,NA
42415,1912,40.43,-12.1,Occurrence,272,30,0.066,67,131.91251,13.56178
42416,1913,83.97,28.78,Occurrence,228,40,0,67.10521,4817.66357,122.48712
42417,1925,150.67,-34.96,Occurrence,48,23,0,45.03669,53.86687,6.436
42418,1928,144.79,-37.37,Occurrence,46,6,0,34.56603,437.91479,12.4009
42419,1934,18.65,-33.99,Occurrence,0,30.02418,0.002,69.0421,39.01628,2.36219
42420,1937,-97.38,35.63,Occurrence,10,0,0,49.67019,317.83365,5.97199
42421,1940,30.1,51.39,Occurrence,129,13,0,55,116.81631,4.61257
42422,1954,145.17,-38.13,Occurrence,0,16,0.037,30.92941,50.38548,11.36623
42423,1955,-83.27,35.5,Occurrence,61,14,0,61.67116,917.44684,73.29472
42424,1962,-85.3,42.54,Occurrence,38,4,0.004,43,264.2467,11.13803
42425,1963,104.95,18.01,Occurrence,298,97,0.001,153.34529,679.23187,56.86977
42426,1968,105.51,15.4,Occurrence,189,59,0.004,94.28769,127.038,33.17672
42427,1975,-59.34,2.18,Occurrence,746,10,0.022,177.97113,263.88464,2.14656
42428,1975,-59.87,2.81,Occurrence,354,28,0.006,181.41843,144.02592,114.19266
42429,1988,81.5,28.38,Occurrence,184,90.92946,0,74.69683,490.31335,118.33669
42430,1996,140.71,-30.13,Occurrence,1104,0,0,23.31685,54.16633,5.35872
42431,2000,38.77,8.82,Occurrence,7,24,0,87.16669,2072.7832,11.39844
42432,2001,-72,-12,Occurrence,2212,12,0.001,195.57616,832.43903,57.39707
42433,2002,-97.88,27.47,Occurrence,39,5,0.002,48.78797,19.01674,1.3334
42434,2002,-97.87,27.53,Occurrence,36,5,0,48.92148,21.99974,1.60435
42435,2002,-97.85,27.57,Occurrence,35,5,0,48.77045,18.951,1.87026
42436,2038,-122,37,Occurrence,1,0,0.019,48.00777,82.73573,25.49856
42437,2045,-115.48,51.17,Occurrence,68,0,0.004,47.60642,1357.00635,39.72615
42438,2053,-0.42,51.88,Occurrence,0,10,0.002,34.69826,122.70534,16.57305
42439,2053,-0.75,52.03,Occurrence,0,10,0,35,101.78356,7.10311
42440,2053,-0.47,52.97,Occurrence,18,10,0,32.43833,39.79839,7.56728
42441,2054,-90.5,33.67,Occurrence,117,0,0,44,36.01643,0.37911
42442,2056,-121.6,37.5,Occurrence,65,0,0.03,48.05716,622.48541,128.4146
42443,2057,34.75,-2.92,Occurrence,449,21,0,145.18707,1599.11853,5.76926
42444,2073,-76.46,34.71,Occurrence,106,NA,0.001,38,0,NA
42445,2075,128.72,-15.79,Occurrence,504,2,0.002,41.55531,43.03324,0.50228
42446,2075,128.74,-15.69,Occurrence,527,2,0,41.53234,39.03363,1.79216
42447,2076,-111.1,44.66,Occurrence,183,1,0,61.10437,2038.01611,2.26036
42448,2077,-3.483333,37.083333,Occurrence,28,35,0.002,46.7379,1844.33215,111.24335
42449,2077,-2.45,37.833333,Occurrence,84,25,0,43.75137,984,7.70152
42450,2077,-2.85,38.033333,Occurrence,143,28,0.046,43.78479,1093.57605,162.09465
42451,2077,-4.333333,38.5,Occurrence,63,34,0,42.57469,819.27972,57.42268
42452,2077,-4.266667,39.383333,Occurrence,43,23,0,41.40014,736.8877,61.5345
42453,2077,0.833333,42.716667,Occurrence,88,35,0,67,1889.30579,212.81754
42454,2077,-6.183333,43.116667,Occurrence,70,36,0.001,61.8334,1510.24097,74.55585
42455,2080,-115.65,34.8,Occurrence,135,0,0,44.94253,1711.52051,228.62148
42456,2102,-121.32,37.95,Occurrence,0,0,0,46.1326,2.99972,0.35651
42457,2102,-121.5,38.52,Occurrence,0,0,0,44.63797,6.04959,1.36045
42458,2103,-90.89,17.43,Occurrence,445,30,0.086,103.03316,69.93284,3.42931
42459,2108,-97.08,36.13,Occurrence,45,0,0,46.52351,294.86606,9.18925
42460,2110,148.94,-31.97,Occurrence,208,6,0.78,32.67035,405.76321,11.5219
42461,2111,101.83,14.08,Occurrence,0,108,0,110.4464,30.00056,1.48775
42462,2112,-7.89,41.25,Occurrence,40,30,0.056,49.31522,1299.83569,98.3326
42463,2115,36.9,0.29,Occurrence,94,55,0,155.77278,1675.80615,14.47363
42464,2116,47.42,-21.13,Occurrence,248,32,0.156,64.49546,1184.76331,12.56064
42465,2116,-71.37,-11.9,Occurrence,1042,0,0,194.09203,343.93338,3.44985
42466,2116,-75.2,-10.49,Occurrence,952,55,0,149.44206,1057.25879,88.104
42467,2116,36.89,-7.84,Occurrence,78,59,0.006,142.97864,343.17233,111.03197
42468,2116,104.17,-5.25,Occurrence,456,104,0,138.43332,584.22247,38.36839
42469,2116,-59.98,-2.93,Occurrence,24,60,0.002,173.62088,99.81858,10.31236
42470,2116,-51.43,-1.79,Occurrence,992,13,0,162.25887,2.11557,7.95571
42471,2116,29.66,-1.08,Occurrence,161,59,0.001,187.88904,2297.25146,115.0656
42472,2116,-76.4,-0.67,Occurrence,190,50,0,188.09686,226.34787,13.53574
42473,2116,16.6,2.52,Occurrence,2208,12,0,144.00002,451.17886,11.82097
42474,2116,8.85,5.07,Occurrence,409,29,0.004,128.20804,253.70993,73.58315
42475,2116,-84.03,10.3,Occurrence,115,34,0.001,151.24478,521.80029,60.22022
42476,2117,117.69,5.1,Occurrence,340,100,0.002,146.04173,230.56259,43.578
42477,2117,117.56,5.17,Occurrence,824,126,0.164,145.54703,74.93453,53.93495
42478,2119,48.5,7.61,Occurrence,490,3,0,34.51744,486.15109,5.68509
42479,2123,116.97,-32.78,Occurrence,89,21,0.008,26.79503,336.88266,23.36189
42480,2123,117.33,-32.55,Occurrence,107,6,0.011,24.33288,408.47931,12.44731
42481,2130,99.45,8.87,Occurrence,91,74,0.004,119.17524,331.60388,140.92419
42482,2132,-73.47,-39.866667,Occurrence,26,29,0.003,20.68651,63.33085,85.87826
42483,2132,-73.47,-40.18,Occurrence,132,9,0,22.60742,911.47607,48.56345
42484,2133,-73.99,-42.68,Occurrence,23,28,0.056,14.99405,193.38387,97.7853
42485,2133,-71.25,-29.9,Occurrence,0,22,0,19,38.07759,24.05117
42486,2141,153.09,-25.91,Occurrence,85,NA,0.011,56.81488,40.29351,28.85289
42487,2142,36.72,-8.68,Occurrence,152,41,0.014,123.30714,992.9668,28.65882
42488,2142,37.3,-7.4,Occurrence,360,31,0.001,136.77647,1137.80505,217.92026
42489,2142,37.67,-7.17,Occurrence,328,35,0,141.96754,2564.47974,246.58817
42490,2142,37,-6.47,Occurrence,275,19,0.028,140.56279,1503.59436,82.92552
42491,2142,36.87,-6.26,Occurrence,118,17,0.003,140.50671,1376.65137,13.21144
42492,2142,38.33,-3.42,Occurrence,126,60,0.003,164.34218,1641.08887,87.92705
42493,2142,37.6,-2.13,Occurrence,71,30,0,163.36935,1017.3681,8.31811
42494,2149,-76.17,-0.62,Occurrence,682,50,0,183.68689,231.38461,8.15547
42495,2163,146.39,-39.01,Occurrence,189,9,0.013,37.146,258.97437,177.90402
42496,2170,78.9,30.62,Occurrence,387,36,0,72.78933,3335.38306,156.62277
42497,2202,8.15,48.3,Occurrence,36,10,0.004,59,415.0871,93.79648
42498,2213,36.67,0.08,Occurrence,31,43,0,166.24147,1939.5625,13.60536
42499,2214,-56.47,-9.88,Occurrence,242,46,0.157,123.95176,296.07956,7.70331
42500,2234,113.69,2.23,Occurrence,930,79,0,131.38672,1094.79614,96.01777
42501,2234,115.22,3.3,Occurrence,759,64,0.063,143.31935,330.93195,112.66782
42502,2234,115.49,3.83,Occurrence,736,91,0,150.94826,1623.04358,95.24773
42503,2234,114.88,4.1,Occurrence,828,92,0.001,157.14621,918.0614,180.17343
42504,2234,115.71,4.36,Occurrence,530,85,0,150.66338,1113.18518,75.18112
42505,2234,115.47,4.39,Occurrence,256,94,0.056,156.45731,809.95911,75.68443
42506,2234,116.94,4.73,Occurrence,449,67,0,144.21562,785.60309,76.35463
42507,2236,10.03,-2.7,Occurrence,832,50,0,100.95977,19.43114,8.13294
42508,2237,0.51,12.82,Occurrence,105,18.06546,0,72.98407,267.91635,3.56229
42509,2260,-118.5,34.35,Occurrence,3,0,0.377,49.79181,628.19379,79.23203
42510,2275,-40,-16.3,Occurrence,157,46,0.002,140.89105,710.42725,44.02209
42511,2276,-101.55,35.71,Occurrence,54,0,0.002,52.65432,878.0874,22.34113
42512,2278,-80.58,7.67,Occurrence,60,29,0.017,122,126.08665,7.13666
42513,2278,-82.87,8.04,Occurrence,NA,NA,0,120.1292,19.68217,NA
42514,2278,-77.65,8.4,Occurrence,569,24,0.001,149.18005,81.01643,4.67308
42515,2278,-82.44,8.78,Occurrence,20,41,0.033,153.58244,1151.32764,51.76633
42516,2278,-78.45,8.79,Occurrence,256,35,0.011,143.06868,629.19537,146.76573
42517,2278,-79.68,9.08,Occurrence,7,52,0.001,150.16174,67.86997,17.22859
42518,2278,-78.34,9.3,Occurrence,453,27,0,143.40781,95.34317,22.80495
42519,2279,-62.51,-8,Occurrence,1209,0,0,156,96.00056,1.45796
42520,2280,-42.67,-20.55,Occurrence,33,61,0.009,145.94965,544.72205,27.44453
42521,2281,-74.82,6.2,Occurrence,175,59,0.222,151.25935,624.8114,76.79163
42522,2281,-74.92,6.27,Occurrence,78,46,0,151.26207,987.1181,51.61183
42523,2282,-48.52,-22.3,Occurrence,4,60,0.018,143.04427,554.94049,17.06297
42524,2302,47.1,39.43,Occurrence,58,46,0,59.02467,464.10037,22.96756
42525,2311,83.82,27.3,Occurrence,24,79,0.003,64.83928,102.99923,2.5813
42526,2314,116.5,-34.2,Occurrence,178,12,0.001,25,220.01686,14.4884
42527,2314,115.87,-32.12,Occurrence,0,14,0.071,17.94847,34.03283,1.4747
42528,2314,115.81,-31.96,Occurrence,0,14,0.006,17,16.26859,9.27402
42529,2314,80.08,44.1,Occurrence,100,18,0,54.80011,590.13367,4.26038
42530,2314,76.68,45.47,Occurrence,993,4,0,42,372.96649,0.85622
42531,2327,-78.15,38.93,Occurrence,36,8,0.009,52.14632,203.02841,35.27035
42532,2327,-158.75,59.27,Occurrence,2615,0,0,31.95361,70.61629,17.88694
42533,2327,-158.83,59.29,Occurrence,2722,0,0,31.5484,107.11082,46.49242
42534,2327,-147.77,65,Occurrence,400,0,0.036,33.92356,386.83575,67.2381
42535,2336,-122.7,38.73,Occurrence,38,1.58525,0.001,50.51317,909.59094,93.5328
42536,2348,139.27,36.64,Occurrence,31,14,0,44.36961,1161.60181,84.4404
42537,2350,22.9,-19.28,Occurrence,534,8,0,103.00867,963.93372,1.22301
42538,2350,11.5,-0.5,Occurrence,526,14,0,114.33474,370.65628,62.40433
42539,2350,12.63,0.09,Occurrence,717,13,0.004,126.1817,509.86819,3.82869
42540,2352,-47.55,-22.4,Occurrence,0,52,0,148.88817,615.28247,7.19525
42541,2352,-49.7,-22.4,Occurrence,95,56,0,132.28831,561.12714,36.34062
42542,2353,-49.72,-22.37,Occurrence,29,56,0.014,132.00322,640.14258,27.47282
42543,2371,-72.99,-36.88,Occurrence,10,19.82713,0.03,23.08403,166.46391,49.18155
42544,2382,-88.66,16.72,Occurrence,800,23,0,111.36412,208.86447,11.67589
42545,2387,122.99,-5.31,Occurrence,368,37,0.001,30,180.68463,47.03383
42546,2387,122.99,-5.28,Occurrence,343,37,0,30,325.67075,42.61788
42547,2387,133.97,-1.08,Occurrence,505,16,0,54.09496,1636.8949,225.03084
42548,2387,127.83,0.34,Occurrence,107,9,0.011,32,199.38065,45.90457
42549,2387,125.16,1.56,Occurrence,37,71,0,75,39.47921,35.37122
42550,2395,-69.5,-9,Occurrence,307,13,0.041,176,170.11534,4.02039
42551,2396,-65.35,-4.89,Occurrence,2393,34,0.058,171.99403,85.86739,2.92783
42552,2397,-42.77,-22.45,Occurrence,24,57,0.023,155.06387,35.34917,17.16633
42553,2399,-71.83,4.03,Occurrence,449,27,0,152.37692,169.76712,5.30846
42554,2401,-46.94,-23.23,Occurrence,7,60,0,148.20335,1067.67017,71.19991
42555,2406,34.5,-18.77,Occurrence,220,33,0.028,108.98606,25.0167,0.63557
42556,2409,125.5,-16.4,Occurrence,1208,5,0,39.84143,415.45547,18.49757
42557,2415,-158.67,59.33,Occurrence,2614,0,0,32.7668,59.93551,77.64942
42558,2419,-71.46,-39.58,Occurrence,146,23,0,36.66334,1241.07434,81.6815
42559,2425,29.88,-0.55,Occurrence,300,59,0,174.52837,1064.3208,16.67921
42560,2425,30.08,-0.41,Occurrence,118,46,0.002,167.2243,1478.89807,14.89276
42561,2425,30.25,-0.25,Occurrence,345,24,0.001,161.98091,1580.29907,67.78973
42562,2425,30.08,-0.14,Occurrence,34,62,0,173.73798,938.96802,7.14142
42563,2425,29.95,0.37,Occurrence,85,35,0.001,206.35077,3470.8501,246.76309
42564,2428,-126.62,50.2,Occurrence,176,0,0,17,169.16364,11.09976
42565,2433,-6.35,42.02,Occurrence,71,28,0.008,55.39083,905.81909,10.59888
42566,2434,-82,29.56,Occurrence,32,8,0.23,43,32.95012,1.44382
42567,2434,-82.33,29.59,Occurrence,7,5,0.002,43,17,0.74158
42568,2443,-110.5,44.6,Occurrence,257,1,0.001,60.73389,2526.96753,38.43002
42569,2449,-98.12,28.33,Occurrence,58,0,0.003,48.93888,54.86712,5.09174
42570,2455,119.62,-33.95,Occurrence,534,11,0,24.48705,122.98319,3.97729
42571,2457,-84,10.43,Occurrence,73,34,0.021,146.60715,49.15015,5.40692
42572,2463,-53,-18,Occurrence,64,56,0,122.77652,879.03339,1.39568
42573,2467,-42.55,-8.67,Occurrence,293,19,0.003,112.48579,505.72592,36.39292
42574,2502,-77.8,0.05,Occurrence,878,28,0,136.06123,2654.95752,151.0574
42575,2506,-47.87,-21.74,Occurrence,34,59,0.001,140.54031,601.86719,16.83228
42576,2506,-47.58,-21.52,Occurrence,61,63.28257,0.756,138.46712,735.69006,19.97426
42577,2507,33.12,0.4,Occurrence,3,47,0.072,153.21547,1256.06482,30.79492
42578,2507,31.55,1.72,Occurrence,77,45.79613,0,167.56395,1086.08728,9.62906
42579,2513,-3.83,38.37,Occurrence,97,30,0,45.97754,622.66473,51.64452
42580,2513,-4.49,39.38,Occurrence,92,25,0.031,41.23832,816.37128,63.44675
42581,2516,49.23,-17.89,Occurrence,353,30,0.037,27.60531,332.83276,44.76833
42582,2521,113.94,22.27,Occurrence,2,NA,0,20.57347,130.71848,82.0526
42583,2521,114.15,22.39,Occurrence,2,NA,0.001,47.92305,268.80087,51.11263
42584,2521,114.14,22.41,Occurrence,8,NA,0,48.57635,591.99554,92.20254
42585,2521,114.18,22.43,Occurrence,2,NA,0.002,47.90375,188.70436,NA
42586,2521,114.13,22.44,Occurrence,1,NA,0,51.06453,144.73347,126.58672
42587,2527,101.73,13.2,Occurrence,178,63,0.014,107.19834,303.59506,91.87256
42588,2537,-68.13,-47.68,Occurrence,162,4,0,21,179.81848,29.74002
42589,2537,-68,-47.66,Occurrence,152,4,0,21,76.39774,11.76344
42590,2537,-67.97,-47.58,Occurrence,178,4,0,21,292.73599,21.80744
42591,2544,-108.08,68.35,Occurrence,5270,1,0,15,9.98298,0.74992
42592,2551,151.15,-23.62,Occurrence,397,6,0,22.66127,27.98231,9.14567
42593,2562,151.21,-29.61,Occurrence,219,14,0,42.49807,667.28381,24.99732
42594,2593,115.77,-32.48,Occurrence,7,23,0.043,18.28187,12.14965,2.61414
42595,2593,115.85,-32.09,Occurrence,0,14,0.097,17.27587,36.867,3.35625
42596,2594,145,-36.92,Occurrence,71,6,0,33,156.99896,8.19329
